period,game_clock,team_id,hull_area,game
1,567.24,1610612747,680.3434303182,01.01.2016.PHI.at.LAL
1,567.12,1610612747,683.0246037742999,01.01.2016.PHI.at.LAL
1,566.96,1610612747,685.1642272574,01.01.2016.PHI.at.LAL
1,566.88,1610612747,683.78488745565,01.01.2016.PHI.at.LAL
1,566.68,1610612747,675.0610814300001,01.01.2016.PHI.at.LAL
1,566.47,1610612747,656.3690323069499,01.01.2016.PHI.at.LAL
1,566.31,1610612747,637.3609435067999,01.01.2016.PHI.at.LAL
1,566.23,1610612747,624.9961571021998,01.01.2016.PHI.at.LAL
1,566.03,1610612747,588.1952036457001,01.01.2016.PHI.at.LAL
1,565.75,1610612747,595.1550099238,01.01.2016.PHI.at.LAL
1,565.59,1610612747,599.340077357,01.01.2016.PHI.at.LAL
1,565.47,1610612747,601.3763146842001,01.01.2016.PHI.at.LAL
1,565.31,1610612747,603.0665842548998,01.01.2016.PHI.at.LAL
1,565.23,1610612747,603.4869350995,01.01.2016.PHI.at.LAL
1,565.19,1610612747,603.3973369017,01.01.2016.PHI.at.LAL
1,564.95,1610612747,592.6327390509,01.01.2016.PHI.at.LAL
1,564.63,1610612747,559.9290742104,01.01.2016.PHI.at.LAL
1,564.47,1610612747,542.1851523236,01.01.2016.PHI.at.LAL
1,564.35,1610612747,531.4920555537499,01.01.2016.PHI.at.LAL
1,564.27,1610612747,527.08395481065,01.01.2016.PHI.at.LAL
1,564.15,1610612747,521.4584152642501,01.01.2016.PHI.at.LAL
1,564.11,1610612747,519.3878950152,01.01.2016.PHI.at.LAL
1,564.03,1610612747,514.3514549120999,01.01.2016.PHI.at.LAL
1,563.75,1610612747,504.08371811345,01.01.2016.PHI.at.LAL
1,563.71,1610612747,501.84787016840016,01.01.2016.PHI.at.LAL
1,563.63,1610612747,496.1526588244501,01.01.2016.PHI.at.LAL
1,563.31,1610612747,470.8427730218,01.01.2016.PHI.at.LAL
1,562.99,1610612747,444.8918929763,01.01.2016.PHI.at.LAL
1,562.83,1610612747,432.21868413890013,01.01.2016.PHI.at.LAL
1,561.9,1610612747,397.3783277724,01.01.2016.PHI.at.LAL
1,561.5,1610612747,354.48367717915005,01.01.2016.PHI.at.LAL
1,561.26,1610612747,355.28267373769995,01.01.2016.PHI.at.LAL
1,561.18,1610612747,356.98872003699984,01.01.2016.PHI.at.LAL
1,561.06,1610612755,165.11909429920001,01.01.2016.PHI.at.LAL
1,560.22,1610612747,356.7420485317999,01.01.2016.PHI.at.LAL
1,559.34,1610612755,307.99735388475005,01.01.2016.PHI.at.LAL
1,559.1,1610612755,362.61267999139994,01.01.2016.PHI.at.LAL
1,558.86,1610612755,411.30323767449994,01.01.2016.PHI.at.LAL
1,558.62,1610612755,456.8196528802,01.01.2016.PHI.at.LAL
1,558.46,1610612755,484.3126364809001,01.01.2016.PHI.at.LAL
1,558.18,1610612755,523.8467292544499,01.01.2016.PHI.at.LAL
1,558.14,1610612755,529.6241837035001,01.01.2016.PHI.at.LAL
1,557.66,1610612755,584.3147711332999,01.01.2016.PHI.at.LAL
1,557.54,1610612755,596.1484277755499,01.01.2016.PHI.at.LAL
1,557.42,1610612755,610.1955820247999,01.01.2016.PHI.at.LAL
1,556.93,1610612755,628.2902061136999,01.01.2016.PHI.at.LAL
1,556.21,1610612755,592.9619087553999,01.01.2016.PHI.at.LAL
1,555.81,1610612755,542.5390167282001,01.01.2016.PHI.at.LAL
1,555.69,1610612755,533.2624476318499,01.01.2016.PHI.at.LAL
1,555.61,1610612755,525.6367568058499,01.01.2016.PHI.at.LAL
1,555.53,1610612755,532.2084702345498,01.01.2016.PHI.at.LAL
1,555.25,1610612755,566.91841305175,01.01.2016.PHI.at.LAL
1,554.97,1610612755,591.8224804286002,01.01.2016.PHI.at.LAL
1,554.81,1610612755,592.9764966565,01.01.2016.PHI.at.LAL
1,554.49,1610612755,597.4991501181,01.01.2016.PHI.at.LAL
1,554.29,1610612755,590.7585766653001,01.01.2016.PHI.at.LAL
1,554.17,1610612755,588.1422836268,01.01.2016.PHI.at.LAL
1,553.73,1610612755,554.66740601375,01.01.2016.PHI.at.LAL
1,553.53,1610612755,539.0355588630997,01.01.2016.PHI.at.LAL
1,553.41,1610612755,534.6764000610497,01.01.2016.PHI.at.LAL
1,553.25,1610612755,518.8258117617501,01.01.2016.PHI.at.LAL
1,552.88,1610612755,482.00196982540007,01.01.2016.PHI.at.LAL
1,552.76,1610612755,475.3622700445,01.01.2016.PHI.at.LAL
1,552.68,1610612755,474.0469722603998,01.01.2016.PHI.at.LAL
1,552.24,1610612755,500.58660383185014,01.01.2016.PHI.at.LAL
1,552.2,1610612755,506.7498284874,01.01.2016.PHI.at.LAL
1,552.16,1610612755,512.7807694880998,01.01.2016.PHI.at.LAL
1,552.12,1610612755,518.9803541445999,01.01.2016.PHI.at.LAL
1,551.72,1610612755,577.2736066557501,01.01.2016.PHI.at.LAL
1,551.56,1610612755,599.5992071323503,01.01.2016.PHI.at.LAL
1,551.08,1610612755,658.1858762037998,01.01.2016.PHI.at.LAL
1,550.84,1610612755,669.3523361847001,01.01.2016.PHI.at.LAL
1,550.76,1610612755,668.8838573411001,01.01.2016.PHI.at.LAL
1,550.6,1610612755,658.4740944215002,01.01.2016.PHI.at.LAL
1,550.36,1610612755,628.7169165051,01.01.2016.PHI.at.LAL
1,549.84,1610612755,540.10491580635,01.01.2016.PHI.at.LAL
1,549.8,1610612755,532.7658690860999,01.01.2016.PHI.at.LAL
1,548.92,1610612747,143.3095288326501,01.01.2016.PHI.at.LAL
1,548.6,1610612747,155.42878329809997,01.01.2016.PHI.at.LAL
1,548.56,1610612747,157.88592797159998,01.01.2016.PHI.at.LAL
1,548.47,1610612747,163.34526000649996,01.01.2016.PHI.at.LAL
1,548.44,1610612747,165.6124943915,01.01.2016.PHI.at.LAL
1,548.11,1610612747,176.10802363494986,01.01.2016.PHI.at.LAL
1,547.95,1610612747,185.04037308335006,01.01.2016.PHI.at.LAL
1,547.91,1610612747,185.89131900274995,01.01.2016.PHI.at.LAL
1,547.87,1610612747,187.8856936098499,01.01.2016.PHI.at.LAL
1,547.71,1610612747,198.5958674553501,01.01.2016.PHI.at.LAL
1,547.59,1610612747,208.32791298530003,01.01.2016.PHI.at.LAL
1,547.55,1610612747,211.54220417520006,01.01.2016.PHI.at.LAL
1,547.47,1610612747,217.82689228049995,01.01.2016.PHI.at.LAL
1,547.31,1610612747,237.39872584990002,01.01.2016.PHI.at.LAL
1,547.27,1610612747,242.56975654710004,01.01.2016.PHI.at.LAL
1,546.83,1610612747,324.42896591655017,01.01.2016.PHI.at.LAL
1,546.71,1610612747,346.9674473154001,01.01.2016.PHI.at.LAL
1,546.27,1610612747,408.33537059074985,01.01.2016.PHI.at.LAL
1,546.23,1610612747,411.77770136080017,01.01.2016.PHI.at.LAL
1,546.19,1610612747,414.76283430520004,01.01.2016.PHI.at.LAL
1,546.07,1610612747,422.0804110237999,01.01.2016.PHI.at.LAL
1,545.75,1610612747,425.89880424440014,01.01.2016.PHI.at.LAL
1,544.51,1610612747,382.06618862884994,01.01.2016.PHI.at.LAL
1,544.47,1610612747,383.7032446559499,01.01.2016.PHI.at.LAL
1,544.39,1610612747,388.56424601814996,01.01.2016.PHI.at.LAL
1,544.15,1610612747,406.6608959337,01.01.2016.PHI.at.LAL
1,543.95,1610612747,423.43202838995006,01.01.2016.PHI.at.LAL
1,543.75,1610612747,437.94989511874996,01.01.2016.PHI.at.LAL
1,543.54,1610612747,450.73008801595006,01.01.2016.PHI.at.LAL
1,543.42,1610612747,454.9037597188501,01.01.2016.PHI.at.LAL
1,543.1,1610612747,462.42336240510014,01.01.2016.PHI.at.LAL
1,543.02,1610612747,461.44617882370005,01.01.2016.PHI.at.LAL
1,542.3,1610612747,512.70439025305,01.01.2016.PHI.at.LAL
1,542.14,1610612747,532.6029734224498,01.01.2016.PHI.at.LAL
1,541.62,1610612747,636.5389997363499,01.01.2016.PHI.at.LAL
1,541.38,1610612747,690.05564321935,01.01.2016.PHI.at.LAL
1,541.18,1610612747,725.5895583953002,01.01.2016.PHI.at.LAL
1,540.98,1610612747,751.3011937161998,01.01.2016.PHI.at.LAL
1,540.82,1610612747,764.8221620005999,01.01.2016.PHI.at.LAL
1,540.18,1610612747,810.5574572437,01.01.2016.PHI.at.LAL
1,540.1,1610612747,818.6288099960999,01.01.2016.PHI.at.LAL
1,539.94,1610612747,835.05390352525,01.01.2016.PHI.at.LAL
1,539.78,1610612747,842.5360246207999,01.01.2016.PHI.at.LAL
1,539.18,1610612747,862.1143288392,01.01.2016.PHI.at.LAL
1,538.89,1610612747,884.0739828968999,01.01.2016.PHI.at.LAL
1,538.49,1610612747,933.1267891928,01.01.2016.PHI.at.LAL
1,538.45,1610612747,938.3129159642001,01.01.2016.PHI.at.LAL
1,538.41,1610612747,943.7396784583,01.01.2016.PHI.at.LAL
1,537.73,1610612747,990.8193849208501,01.01.2016.PHI.at.LAL
1,537.65,1610612747,986.5648023082002,01.01.2016.PHI.at.LAL
1,537.53,1610612747,979.3334192407501,01.01.2016.PHI.at.LAL
1,537.49,1610612747,977.6604076145,01.01.2016.PHI.at.LAL
1,537.33,1610612747,953.0108966851,01.01.2016.PHI.at.LAL
1,537.05,1610612747,952.54827238625,01.01.2016.PHI.at.LAL
1,537.01,1610612747,953.7899970758001,01.01.2016.PHI.at.LAL
1,536.73,1610612747,943.0436901431999,01.01.2016.PHI.at.LAL
1,536.69,1610612747,936.1643521612502,01.01.2016.PHI.at.LAL
1,536.65,1610612747,928.5780579571501,01.01.2016.PHI.at.LAL
1,536.49,1610612747,890.66281003315,01.01.2016.PHI.at.LAL
1,536.45,1610612747,878.4644756099002,01.01.2016.PHI.at.LAL
1,536.41,1610612747,865.18506425325,01.01.2016.PHI.at.LAL
1,536.29,1610612747,824.3700486953502,01.01.2016.PHI.at.LAL
1,535.81,1610612747,654.605810751,01.01.2016.PHI.at.LAL
1,535.33,1610612747,503.9887262145,01.01.2016.PHI.at.LAL
1,534.93,1610612755,111.74647209125003,01.01.2016.PHI.at.LAL
1,534.57,1610612747,526.8386031640001,01.01.2016.PHI.at.LAL
1,534.48,1610612747,530.77651836475,01.01.2016.PHI.at.LAL
1,534.4,1610612747,532.7616594474,01.01.2016.PHI.at.LAL
1,534.36,1610612747,533.22218849375,01.01.2016.PHI.at.LAL
1,534.28,1610612747,534.1040903041,01.01.2016.PHI.at.LAL
1,534.24,1610612747,533.4347806110001,01.01.2016.PHI.at.LAL
1,534.2,1610612747,533.2464421603,01.01.2016.PHI.at.LAL
1,534.12,1610612747,532.3252571210999,01.01.2016.PHI.at.LAL
1,534.08,1610612747,531.6156950049501,01.01.2016.PHI.at.LAL
1,531.39,1610612747,428.85361596000007,01.01.2016.PHI.at.LAL
1,531.11,1610612755,112.24857025744998,01.01.2016.PHI.at.LAL
1,531.07,1610612755,112.44907486769998,01.01.2016.PHI.at.LAL
1,531.03,1610612755,112.74687515024996,01.01.2016.PHI.at.LAL
1,530.79,1610612747,390.25829660389996,01.01.2016.PHI.at.LAL
1,530.75,1610612747,385.9402086140002,01.01.2016.PHI.at.LAL
1,530.67,1610612747,379.86819523215,01.01.2016.PHI.at.LAL
1,530.47,1610612747,370.40915190260006,01.01.2016.PHI.at.LAL
1,530.43,1610612747,369.35611343590006,01.01.2016.PHI.at.LAL
1,530.23,1610612747,364.29506645225007,01.01.2016.PHI.at.LAL
1,529.99,1610612747,363.78421160285006,01.01.2016.PHI.at.LAL
1,529.87,1610612747,364.2656309617,01.01.2016.PHI.at.LAL
1,529.71,1610612747,373.89870036019994,01.01.2016.PHI.at.LAL
1,529.59,1610612747,394.8824847955001,01.01.2016.PHI.at.LAL
1,529.27,1610612755,105.537006348,01.01.2016.PHI.at.LAL
1,528.39,1610612747,590.8101217086501,01.01.2016.PHI.at.LAL
1,527.83,1610612755,249.81712364880002,01.01.2016.PHI.at.LAL
1,527.63,1610612747,513.1476037752,01.01.2016.PHI.at.LAL
1,527.23,1610612747,502.2675657313501,01.01.2016.PHI.at.LAL
1,527.11,1610612755,1351.267172658,01.01.2016.PHI.at.LAL
1,526.87,1610612755,1321.4428780154499,01.01.2016.PHI.at.LAL
1,526.79,1610612755,1301.3300645479499,01.01.2016.PHI.at.LAL
1,526.75,1610612755,1290.5038832917003,01.01.2016.PHI.at.LAL
1,526.43,1610612755,1245.4724220156504,01.01.2016.PHI.at.LAL
1,526.07,1610612755,1164.35838513005,01.01.2016.PHI.at.LAL
1,525.27,1610612755,861.8579289008002,01.01.2016.PHI.at.LAL
1,525.07,1610612755,742.6976803768504,01.01.2016.PHI.at.LAL
1,524.95,1610612755,667.1738209185501,01.01.2016.PHI.at.LAL
1,524.83,1610612755,648.0214334328,01.01.2016.PHI.at.LAL
1,524.55,1610612755,642.5200614743503,01.01.2016.PHI.at.LAL
1,524.35,1610612755,626.0528994452497,01.01.2016.PHI.at.LAL
1,524.23,1610612755,601.7255873849999,01.01.2016.PHI.at.LAL
1,524.11,1610612755,570.98476078525,01.01.2016.PHI.at.LAL
1,524.07,1610612755,557.6770724619504,01.01.2016.PHI.at.LAL
1,524.03,1610612755,542.3938733973,01.01.2016.PHI.at.LAL
1,523.95,1610612755,523.0679410069502,01.01.2016.PHI.at.LAL
1,523.58,1610612755,446.14617333349963,01.01.2016.PHI.at.LAL
1,523.55,1610612755,443.65708066130026,01.01.2016.PHI.at.LAL
1,522.9,1610612755,443.4181461160001,01.01.2016.PHI.at.LAL
1,522.82,1610612755,441.3221211662,01.01.2016.PHI.at.LAL
1,522.74,1610612755,436.8306275406499,01.01.2016.PHI.at.LAL
1,522.58,1610612755,425.5196471933499,01.01.2016.PHI.at.LAL
1,521.34,1610612747,114.53573594224989,01.01.2016.PHI.at.LAL
1,521.3,1610612747,113.95514765490003,01.01.2016.PHI.at.LAL
1,521.26,1610612747,113.44201507900004,01.01.2016.PHI.at.LAL
1,521.22,1610612747,112.92837492025002,01.01.2016.PHI.at.LAL
1,520.34,1610612747,124.57041028419997,01.01.2016.PHI.at.LAL
1,520.22,1610612747,125.79901956500005,01.01.2016.PHI.at.LAL
1,520.18,1610612755,446.24715760920014,01.01.2016.PHI.at.LAL
1,519.78,1610612755,539.2750737442002,01.01.2016.PHI.at.LAL
1,519.62,1610612755,586.3005402773001,01.01.2016.PHI.at.LAL
1,519.54,1610612755,609.5277732036502,01.01.2016.PHI.at.LAL
1,519.33,1610612755,662.7543393291498,01.01.2016.PHI.at.LAL
1,519.09,1610612755,708.52736521495,01.01.2016.PHI.at.LAL
1,519.05,1610612755,713.7145429329998,01.01.2016.PHI.at.LAL
1,518.93,1610612755,723.4721385499998,01.01.2016.PHI.at.LAL
1,518.81,1610612755,721.4723051369999,01.01.2016.PHI.at.LAL
1,518.77,1610612755,719.1360754282999,01.01.2016.PHI.at.LAL
1,517.93,1610612747,615.64192231225,01.01.2016.PHI.at.LAL
1,517.89,1610612747,625.9524211979,01.01.2016.PHI.at.LAL
1,517.81,1610612747,646.2545700579502,01.01.2016.PHI.at.LAL
1,517.73,1610612747,668.3361297535502,01.01.2016.PHI.at.LAL
1,517.69,1610612747,676.8177638693,01.01.2016.PHI.at.LAL
1,517.57,1610612747,702.5602026723001,01.01.2016.PHI.at.LAL
1,517.09,1610612747,804.9119971324997,01.01.2016.PHI.at.LAL
1,516.77,1610612747,846.7018227188998,01.01.2016.PHI.at.LAL
1,516.53,1610612747,878.8418593505,01.01.2016.PHI.at.LAL
1,516.41,1610612747,891.9977223634497,01.01.2016.PHI.at.LAL
1,516.21,1610612747,913.7720711198999,01.01.2016.PHI.at.LAL
1,516.09,1610612747,925.5972900643,01.01.2016.PHI.at.LAL
1,516.01,1610612747,934.7467681460997,01.01.2016.PHI.at.LAL
1,515.93,1610612747,943.7580644317,01.01.2016.PHI.at.LAL
1,515.65,1610612747,968.96495131295,01.01.2016.PHI.at.LAL
1,514.6,1610612747,943.08116903875,01.01.2016.PHI.at.LAL
1,514.52,1610612747,937.526188519,01.01.2016.PHI.at.LAL
1,514.44,1610612747,927.7394535172502,01.01.2016.PHI.at.LAL
1,514.04,1610612747,864.4251037245002,01.01.2016.PHI.at.LAL
1,514.0,1610612747,857.2232382294999,01.01.2016.PHI.at.LAL
1,513.48,1610612747,766.64635377405,01.01.2016.PHI.at.LAL
1,513.44,1610612747,758.2244953670001,01.01.2016.PHI.at.LAL
1,513.4,1610612747,752.9654598067501,01.01.2016.PHI.at.LAL
1,512.96,1610612747,709.8874977970498,01.01.2016.PHI.at.LAL
1,512.76,1610612747,703.1087563997501,01.01.2016.PHI.at.LAL
1,512.08,1610612747,600.45127232605,01.01.2016.PHI.at.LAL
1,511.84,1610612747,561.6688698324501,01.01.2016.PHI.at.LAL
1,511.76,1610612747,545.9758678716001,01.01.2016.PHI.at.LAL
1,511.68,1610612747,535.4011453617001,01.01.2016.PHI.at.LAL
1,511.56,1610612747,525.3122894097,01.01.2016.PHI.at.LAL
1,511.52,1610612747,522.4221458474499,01.01.2016.PHI.at.LAL
1,511.4,1610612747,510.7680296247,01.01.2016.PHI.at.LAL
1,511.32,1610612747,503.4604904957501,01.01.2016.PHI.at.LAL
1,511.28,1610612747,499.92193436890017,01.01.2016.PHI.at.LAL
1,511.04,1610612747,467.57444609224996,01.01.2016.PHI.at.LAL
1,510.8,1610612747,412.33793781784993,01.01.2016.PHI.at.LAL
1,510.28,1610612747,279.95280497995,01.01.2016.PHI.at.LAL
1,510.03,1610612747,233.36048077935004,01.01.2016.PHI.at.LAL
1,509.91,1610612747,228.84651596015,01.01.2016.PHI.at.LAL
1,509.75,1610612747,235.4586491340001,01.01.2016.PHI.at.LAL
1,509.55,1610612747,262.43755078589993,01.01.2016.PHI.at.LAL
1,509.47,1610612747,278.53081032480003,01.01.2016.PHI.at.LAL
1,509.27,1610612747,339.37761737385,01.01.2016.PHI.at.LAL
1,509.23,1610612747,351.64483411355,01.01.2016.PHI.at.LAL
1,509.07,1610612747,396.84333313745,01.01.2016.PHI.at.LAL
1,508.99,1610612747,419.7091667825501,01.01.2016.PHI.at.LAL
1,508.95,1610612747,429.7179946382,01.01.2016.PHI.at.LAL
1,508.59,1610612747,524.9893452514,01.01.2016.PHI.at.LAL
1,508.47,1610612747,553.0461019762,01.01.2016.PHI.at.LAL
1,508.43,1610612747,560.5379278479,01.01.2016.PHI.at.LAL
1,508.27,1610612747,589.3189402165999,01.01.2016.PHI.at.LAL
1,507.71,1610612747,637.3040368608499,01.01.2016.PHI.at.LAL
1,507.35,1610612747,629.8049816717999,01.01.2016.PHI.at.LAL
1,506.75,1610612747,589.8230524315501,01.01.2016.PHI.at.LAL
1,506.55,1610612747,573.6730318288,01.01.2016.PHI.at.LAL
1,506.31,1610612747,558.2195058962,01.01.2016.PHI.at.LAL
1,506.07,1610612747,541.3720794704499,01.01.2016.PHI.at.LAL
1,505.62,1610612747,500.04576894659994,01.01.2016.PHI.at.LAL
1,505.5,1610612747,508.14083149799984,01.01.2016.PHI.at.LAL
1,505.46,1610612747,512.9844306635,01.01.2016.PHI.at.LAL
1,505.38,1610612747,525.9330453185,01.01.2016.PHI.at.LAL
1,505.34,1610612747,533.06076225695,01.01.2016.PHI.at.LAL
1,504.66,1610612747,679.3668263335999,01.01.2016.PHI.at.LAL
1,504.42,1610612747,731.9678369996499,01.01.2016.PHI.at.LAL
1,504.22,1610612747,759.48049459975,01.01.2016.PHI.at.LAL
1,504.18,1610612747,762.93778117755,01.01.2016.PHI.at.LAL
1,503.98,1610612747,772.1913952867999,01.01.2016.PHI.at.LAL
1,503.78,1610612747,771.5443515991998,01.01.2016.PHI.at.LAL
1,503.62,1610612747,766.1369580799499,01.01.2016.PHI.at.LAL
1,503.3,1610612747,747.4554595998497,01.01.2016.PHI.at.LAL
1,502.78,1610612747,719.6476496192499,01.01.2016.PHI.at.LAL
1,502.7,1610612747,717.37830439555,01.01.2016.PHI.at.LAL
1,501.94,1610612747,678.4109131846001,01.01.2016.PHI.at.LAL
1,501.82,1610612747,665.148969438,01.01.2016.PHI.at.LAL
1,501.54,1610612747,622.7567790253,01.01.2016.PHI.at.LAL
1,501.29,1610612747,574.56314225405,01.01.2016.PHI.at.LAL
1,501.09,1610612747,528.8029866907001,01.01.2016.PHI.at.LAL
1,501.05,1610612747,520.7470413086,01.01.2016.PHI.at.LAL
1,500.89,1610612747,494.5364227272,01.01.2016.PHI.at.LAL
1,500.85,1610612747,488.9752468078499,01.01.2016.PHI.at.LAL
1,500.77,1610612747,478.2267096508,01.01.2016.PHI.at.LAL
1,500.73,1610612747,473.3842089657,01.01.2016.PHI.at.LAL
1,500.65,1610612747,467.17626421499995,01.01.2016.PHI.at.LAL
1,500.61,1610612747,466.1368210667499,01.01.2016.PHI.at.LAL
1,500.17,1610612747,456.01952482895,01.01.2016.PHI.at.LAL
1,500.13,1610612747,456.1216745919,01.01.2016.PHI.at.LAL
1,500.05,1610612747,456.44377833735,01.01.2016.PHI.at.LAL
1,500.01,1610612747,456.9444787084501,01.01.2016.PHI.at.LAL
1,499.81,1610612747,460.2761359904,01.01.2016.PHI.at.LAL
1,499.69,1610612747,454.89592856074995,01.01.2016.PHI.at.LAL
1,499.13,1610612747,359.8483221413,01.01.2016.PHI.at.LAL
1,498.97,1610612747,320.8265530933999,01.01.2016.PHI.at.LAL
1,498.93,1610612747,310.4582166210499,01.01.2016.PHI.at.LAL
1,498.73,1610612747,257.18667865055,01.01.2016.PHI.at.LAL
1,498.33,1610612747,205.78522144275001,01.01.2016.PHI.at.LAL
1,497.97,1610612755,88.01621541280001,01.01.2016.PHI.at.LAL
1,497.85,1610612755,97.39046666200004,01.01.2016.PHI.at.LAL
1,497.81,1610612755,99.77880161194999,01.01.2016.PHI.at.LAL
1,497.73,1610612755,103.96190805194999,01.01.2016.PHI.at.LAL
1,497.53,1610612747,368.78042702479996,01.01.2016.PHI.at.LAL
1,497.05,1610612747,375.01564844115,01.01.2016.PHI.at.LAL
1,497.01,1610612747,373.2886287964,01.01.2016.PHI.at.LAL
1,496.8,1610612747,364.8763015468999,01.01.2016.PHI.at.LAL
1,494.6,1610612747,320.13255297940003,01.01.2016.PHI.at.LAL
1,494.56,1610612747,324.72514121250003,01.01.2016.PHI.at.LAL
1,494.4,1610612747,345.0613133409001,01.01.2016.PHI.at.LAL
1,494.36,1610612747,347.80806375384986,01.01.2016.PHI.at.LAL
1,494.2,1610612747,353.68863384670004,01.01.2016.PHI.at.LAL
1,494.0,1610612747,349.77598593365,01.01.2016.PHI.at.LAL
1,493.76,1610612747,336.31033293539997,01.01.2016.PHI.at.LAL
1,491.75,1610612755,739.70354242135,01.01.2016.PHI.at.LAL
1,491.71,1610612755,758.2007342533502,01.01.2016.PHI.at.LAL
1,491.67,1610612755,776.7533023269998,01.01.2016.PHI.at.LAL
1,491.55,1610612755,837.0302924366001,01.01.2016.PHI.at.LAL
1,491.31,1610612755,947.1060416211,01.01.2016.PHI.at.LAL
1,491.23,1610612755,979.6296475524498,01.01.2016.PHI.at.LAL
1,490.99,1610612755,1072.3529027712002,01.01.2016.PHI.at.LAL
1,490.95,1610612755,1088.3725966833,01.01.2016.PHI.at.LAL
1,490.87,1610612755,1120.7941410022504,01.01.2016.PHI.at.LAL
1,490.75,1610612755,1170.0924014826,01.01.2016.PHI.at.LAL
1,490.71,1610612755,1186.7219443264498,01.01.2016.PHI.at.LAL
1,490.67,1610612755,1200.9617327857,01.01.2016.PHI.at.LAL
1,490.51,1610612755,1255.4541234688002,01.01.2016.PHI.at.LAL
1,490.43,1610612755,1282.1031679214002,01.01.2016.PHI.at.LAL
1,489.63,1610612755,1365.9490029138003,01.01.2016.PHI.at.LAL
1,489.59,1610612755,1378.9872665325497,01.01.2016.PHI.at.LAL
1,489.43,1610612755,1411.4541984105,01.01.2016.PHI.at.LAL
1,489.35,1610612755,1426.4025084488503,01.01.2016.PHI.at.LAL
1,489.23,1610612755,1439.6066774203505,01.01.2016.PHI.at.LAL
1,489.11,1610612755,1454.5513066600504,01.01.2016.PHI.at.LAL
1,489.07,1610612755,1458.4577442171,01.01.2016.PHI.at.LAL
1,488.55,1610612755,1503.1297974438,01.01.2016.PHI.at.LAL
1,488.47,1610612755,1502.9144478259998,01.01.2016.PHI.at.LAL
1,488.31,1610612755,1492.2504897126498,01.01.2016.PHI.at.LAL
1,488.07,1610612755,1499.2127141215497,01.01.2016.PHI.at.LAL
1,487.55,1610612755,1376.3312521839996,01.01.2016.PHI.at.LAL
1,487.46,1610612755,1349.3726127674,01.01.2016.PHI.at.LAL
1,486.94,1610612755,1107.1372592057003,01.01.2016.PHI.at.LAL
1,486.74,1610612755,1006.7726583635999,01.01.2016.PHI.at.LAL
1,486.46,1610612755,889.3199813633001,01.01.2016.PHI.at.LAL
1,486.3,1610612755,818.5773928354496,01.01.2016.PHI.at.LAL
1,486.18,1610612755,769.85174279915,01.01.2016.PHI.at.LAL
1,486.1,1610612755,758.5543727177002,01.01.2016.PHI.at.LAL
1,486.06,1610612755,755.3632476586,01.01.2016.PHI.at.LAL
1,485.82,1610612755,720.7305355045004,01.01.2016.PHI.at.LAL
1,485.22,1610612755,716.4162720683001,01.01.2016.PHI.at.LAL
1,485.14,1610612755,710.5250791749502,01.01.2016.PHI.at.LAL
1,485.02,1610612755,691.62193998065,01.01.2016.PHI.at.LAL
1,484.94,1610612755,678.3581798040499,01.01.2016.PHI.at.LAL
1,484.78,1610612755,651.1854958465001,01.01.2016.PHI.at.LAL
1,484.46,1610612755,591.7351862387999,01.01.2016.PHI.at.LAL
1,483.98,1610612755,562.29099462165,01.01.2016.PHI.at.LAL
1,483.9,1610612755,562.4989335565997,01.01.2016.PHI.at.LAL
1,483.58,1610612755,581.3030894840997,01.01.2016.PHI.at.LAL
1,483.49,1610612755,584.1408507219,01.01.2016.PHI.at.LAL
1,483.45,1610612755,584.7743320231001,01.01.2016.PHI.at.LAL
1,483.13,1610612747,220.41500553565004,01.01.2016.PHI.at.LAL
1,482.77,1610612747,197.90798450395002,01.01.2016.PHI.at.LAL
1,482.09,1610612755,600.0864192443998,01.01.2016.PHI.at.LAL
1,481.29,1610612755,699.6774123816,01.01.2016.PHI.at.LAL
1,481.21,1610612755,704.7747856013999,01.01.2016.PHI.at.LAL
1,481.17,1610612755,707.0509975677497,01.01.2016.PHI.at.LAL
1,480.97,1610612755,719.2170349442999,01.01.2016.PHI.at.LAL
1,480.61,1610612755,759.4073561062502,01.01.2016.PHI.at.LAL
1,480.57,1610612755,761.3833148234498,01.01.2016.PHI.at.LAL
1,480.17,1610612755,768.5417188480003,01.01.2016.PHI.at.LAL
1,479.93,1610612747,118.83541890269993,01.01.2016.PHI.at.LAL
1,479.49,1610612747,93.55251779710008,01.01.2016.PHI.at.LAL
1,478.41,1610612755,297.6558911619997,01.01.2016.PHI.at.LAL
1,476.2,1610612747,241.0845300913001,01.01.2016.PHI.at.LAL
1,476.07,1610612747,259.4372036332,01.01.2016.PHI.at.LAL
1,475.91,1610612747,287.86122423869983,01.01.2016.PHI.at.LAL
1,475.83,1610612747,301.04360782145,01.01.2016.PHI.at.LAL
1,475.75,1610612747,314.7825947898999,01.01.2016.PHI.at.LAL
1,475.59,1610612747,342.88117468580015,01.01.2016.PHI.at.LAL
1,475.19,1610612747,466.04395102255006,01.01.2016.PHI.at.LAL
1,475.11,1610612747,495.2649036900001,01.01.2016.PHI.at.LAL
1,475.07,1610612747,508.90726195105003,01.01.2016.PHI.at.LAL
1,474.82,1610612747,577.0824268112,01.01.2016.PHI.at.LAL
1,474.62,1610612747,618.1079218846501,01.01.2016.PHI.at.LAL
1,474.58,1610612747,625.0437674682502,01.01.2016.PHI.at.LAL
1,473.21,1610612747,688.5785518023998,01.01.2016.PHI.at.LAL
